
2019年11月17日14:01:18,2,13.96124013264974,33.0,34,1,-3.5157907719710124,-23.515790771971012
2019年11月17日14:01:25,3,27.849835713704426,3.8333333333333335,32,0,97.83687533734167,74.32108456537065
2019年11月17日14:01:32,4,28.206270853678387,3.3333333333333335,28,4,-10.0,64.32108456537065
2019年11月17日14:01:38,5,28.686665852864582,11.166666666666666,29,4,7.343269386784641,71.6643539521553
2019年11月17日14:01:44,6,25.5,19.833333333333332,29,4,-30.720065296894177,40.94428865526112
2019年11月17日14:01:50,7,32.166666666666664,21.666666666666668,30,1,-10.0,30.94428865526112
2019年11月17日14:01:55,8,16.333333333333332,28.0,30,1,-162.3392288850468,-131.39494022978568
2019年11月17日14:02:01,9,27.666666666666668,20.666666666666668,29,2,96.54841460426809,-34.846525625517586
2019年11月17日14:02:06,10,27.666666666666668,20.666666666666668,32,2,-10.0,-44.846525625517586
2019年11月17日14:02:11,11,29.166666666666668,12.833333333333334,38,2,-10.0,-54.846525625517586
2019年11月17日14:02:18,12,36.666666666666664,2.8333333333333335,34,4,131.42176464136583,76.57523901584824
2019年11月17日14:02:24,13,42.833333333333336,0.3333333333333333,29,4,137.14519576673382,213.72043478258206
2019年11月17日14:02:31,14,66.0,0.3333333333333333,52,4,241.9206722973908,455.64110707997287
2019年11月17日14:02:38,15,46.166666666666664,3.8333333333333335,28,0,-73.58882612595977,382.0522809540131
2019年11月17日14:02:45,16,56.52807108561198,20.0,32,3,111.41627381429942,493.4685547683125
2019年11月17日14:02:50,17,67.6956532796224,17.333333333333332,26,2,-10.0,483.4685547683125
2019年11月17日14:02:57,18,67.6956532796224,17.333333333333332,51,3,-10.0,473.4685547683125
2019年11月17日14:03:02,19,71.50000000000001,21.333333333333332,44,2,-123.35852631503172,350.1100284532808
2019年11月17日14:03:09,20,67.83333333333333,0.5,59,3,-163.701360722861,186.40866773041978
2019年11月17日14:03:15,21,64.83363850911458,4.715775807698567,59,3,-80.42890127348983,105.97976645692995
2019年11月17日14:03:21,22,72.83333333333333,15.166666666666666,59,2,76.96773591009304,182.947502367023
2019年11月17日14:03:28,23,71.60901387532552,12.07745107014974,52,0,-15.895562145292388,167.0519402217306
2019年11月17日14:03:34,24,71.56162516276042,11.442398071289062,43,2,-14.32448234042198,152.72745788130862
2019年11月17日14:03:39,25,71.69176737467448,11.664024353027344,43,2,-8.452248592717808,144.27520928859082
2019年11月17日14:03:44,26,71.7186024983724,11.928881327311197,41,2,-10.0,134.27520928859082
2019年11月17日14:03:50,27,74.83333333333334,3.0,41,1,2.9355683729502857,137.2107776615411
2019年11月17日14:03:56,28,75.33333333333333,3.0,58,1,-200.38526489514794,-63.17448723360684
2019年11月17日14:04:03,29,83.83333333333333,34.333333333333336,57,0,-71.88746441698214,-135.06195165058898
2019年11月17日14:04:10,30,79.79383850097656,36.83991495768229,54,4,-704.9735174428899,-840.0354690934789
2019年11月17日14:04:16,31,77.16666666666667,34.333333333333336,54,3,-10.0,-850.0354690934789
2019年11月17日14:04:21,32,91.54705810546875,26.833333333333332,57,1,127.1452604927444,-722.8902086007345
2019年11月17日14:04:28,33,94.16666666666667,17.333333333333332,53,3,44.01608584791319,-678.8741227528212
2019年11月17日14:04:34,34,96.0,22.666666666666668,43,3,16.116880619772758,-662.7572421330485
2019年11月17日14:04:41,35,131.48684692382812,17.166666666666668,62,3,339.7633521848829,-322.99388994816564
2019年11月17日14:04:46,36,137.33333333333334,10.0,29,2,67.11405811836187,-255.87983182980378
2019年11月17日14:04:53,37,163.7209676106771,17.820335388183594,29,4,256.66513651821776,0.7853046884139872
2019年11月17日14:05:00,38,154.16666666666666,49.166666666666664,48,0,-18.221042380438917,-17.43573769202493
2019年11月17日14:05:05,39,164.0,48.5,54,1,52.5471597436632,35.11142205163827
2019年11月17日14:05:52,0,13.451456705729166,42.49029032389323,57,1,55.31999112609299,55.31999112609299
2019年11月17日14:05:59,1,48.0,59.0,56,0,374.9047421398194,430.2247332659124
2019年11月17日14:06:04,2,56.933736165364586,59.02208964029948,29,2,60.05215300365222,490.2768862695646
2019年11月17日14:06:10,3,66.66666666666667,52.5,29,2,153.9423758349605,644.2192621045251
2019年11月17日14:06:16,4,70.0,48.833333333333336,25,2,26.783387025326135,671.0026491298513
2019年11月17日14:06:21,5,73.0,37.166666666666664,30,2,34.149702106998916,705.1523512368502
2019年11月17日14:06:26,6,62.833333333333336,29.833333333333332,36,1,-90.77786431062606,614.3744869262241
2019年11月17日14:06:34,7,83.33333333333333,19.166666666666668,48,0,112.62351155715322,726.9979984833774
2019年11月17日14:06:41,8,106.5,0.5,49,0,180.07219293961583,907.0701914229933
2019年11月17日14:06:46,9,109.16554768880208,0.5005611578623453,30,2,-343.77307849496265,563.2971129280306
2019年11月17日14:06:53,10,108.66666666666667,0.3333333333333333,32,4,-212.73743452298902,350.5596784050416
2019年11月17日14:07:00,11,112.0,0.3333333333333333,32,3,-20.05450736275435,330.50517104228726
2019年11月17日14:07:06,12,116.0,0.6666666666666666,27,3,-10.0,320.50517104228726
2019年11月17日14:07:13,13,101.89966837565105,34.15719095865885,31,3,-88.01720044622272,232.48797059606454
2019年11月17日14:07:19,14,96.66666666666667,31.16666666666666,63,4,-182.09663824995346,50.391332346111085
2019年11月17日14:07:24,15,104.17073567708333,25.666666666666668,31,2,-19.88784617857391,30.503486167537176
2019年11月17日14:07:31,16,125.86625162760417,36.49177042643229,52,3,231.94769317240883,262.451179339946
2019年11月17日14:07:38,17,113.1656494140625,0.4998311201731364,27,0,-296.22695567968094,-33.77577633973493
2019年11月17日14:07:45,18,119.4810078938802,10.333333333333334,38,3,45.0824169973302,11.306640657595267
2019年11月17日14:07:51,19,114.16616821289062,0.6666666666666666,57,3,-106.80133742691027,-95.494696769315
2019年11月17日14:07:58,20,111.28455607096355,13.5,53,4,-52.68036938547738,-148.17506615479238
2019年11月17日14:08:04,21,112.09146118164062,10.333333333333334,29,4,-65.99031564503775,-214.16538179983013
2019年11月17日14:08:09,22,109.0,0.3333333333333333,29,1,-10.0,-224.16538179983013
2019年11月17日14:08:16,23,87.16666666666667,36.333333333333336,32,3,-256.0895681330143,-480.25494993284445
2019年11月17日14:08:23,24,92.16666666666667,38.5,35,3,88.26081010405545,-391.994139828789
2019年11月17日14:08:29,25,124.83333333333333,0.16666666666666666,37,2,169.74375936815136,-222.25038046063764
2019年11月17日14:08:36,26,121.33333333333333,42.833333333333336,61,3,233.60539004738882,11.35500958675118
2019年11月17日14:08:41,27,135.66666666666666,0.5,40,2,122.07694176717382,133.431951353925
2019年11月17日14:08:48,28,130.83333333333334,67.83333333333333,53,4,-16.65482461969674,116.77712673422826
2019年11月17日14:08:53,29,136.5,53.333333333333336,27,2,178.7415164709961,295.51864320522435
2019年11月17日14:08:58,30,137.66666666666666,58.833333333333336,27,1,-10.0,285.51864320522435
2019年11月17日14:09:21,31,130.33333333333334,51.833333333333336,58,1,-10.0,275.51864320522435
2019年11月17日14:09:26,32,135.16666666666669,36.333333333333336,61,1,70.32953703011913,345.8481802353435
2019年11月17日14:09:40,33,143.5877176920573,40.97807057698568,56,1,101.13215315818152,446.98033339352503
2019年11月17日14:09:46,34,8.499999999999998,34.96540832519531,58,3,-1362.9217796960638,-915.9414463025388
2019年11月17日14:09:53,35,144.5,0.5,29,0,-123.98543237459009,-1039.9268786771288
2019年11月17日14:10:00,36,147.16666666666666,0.5,27,4,-10.0,-1049.9268786771288
2019年11月17日14:10:07,37,143.49999999999997,0.5,27,4,-10.0,-1059.9268786771288
2019年11月17日14:10:13,38,143.49999999999997,0.5,28,4,-10.0,-1069.9268786771288
2019年11月17日14:10:19,39,143.49999999999997,0.5,34,4,-10.0,-1079.9268786771288
2019年11月17日14:11:12,0,12.529247283935547,47.1398671468099,59,1,64.26170715346586,64.26170715346586
2019年11月17日14:11:17,1,17.38906097412109,51.96842447916668,52,1,65.26861336023643,129.5303205137023
2019年11月17日14:11:23,2,16.76151402791341,63.51795450846354,40,1,-22.313672875830832,107.21664763787146
2019年11月17日14:11:29,3,32.333333333333336,55.833333333333336,37,3,146.01910679055436,253.23575442842582
2019年11月17日14:11:34,4,41.879768371582024,65.04781595865886,46,1,78.84659476035154,332.08234918877736
2019年11月17日14:11:41,5,41.333333333333336,65.33333333333333,60,3,-10.0,322.08234918877736
2019年11月17日14:11:46,6,68.83333333333333,56.5,24,2,105.14356281533622,427.2259120041136
2019年11月17日14:11:51,7,72.16666666666667,47.0,29,2,99.1620415531122,526.3879535572257
2019年11月17日14:11:59,8,160.16666666666666,82.66666666666667,60,0,805.0644908590345,1331.4524444162603
2019年11月17日14:12:05,9,185.8897501627604,11.166666666666666,60,4,307.9050139538913,1639.3574583701516
2019年11月17日14:12:11,10,205.83333333333334,22.166666666666668,55,1,31.433589641693445,1670.791048011845
2019年11月17日14:12:17,11,206.5,17.0,57,3,16.431442605810744,1687.222490617656
2019年11月17日14:12:24,12,137.832763671875,0.4987569252649943,35,3,-689.8352338729513,997.3872567447046
2019年11月17日14:12:30,13,120.60638427734375,44.5567372639974,29,4,-103.7434407825478,893.6438159621569
2019年11月17日14:12:35,14,107.16666666666667,55.666666666666664,28,1,-59.74546752771204,833.8983484344449
2019年11月17日14:12:41,15,99.16666666666667,49.0,28,1,-104.4578582981427,729.4404901363022
2019年11月17日14:12:47,16,90.16666666666667,87.83333333333333,53,1,-146.71528101239488,582.7252091239072
2019年11月17日14:12:53,17,90.16666666666667,44.0,52,3,-94.83575365219565,487.8894554717116
2019年11月17日14:12:59,18,80.16666666666666,40.166666666666664,29,1,679.8199646403637,1167.7094201120753
2019年11月17日14:13:06,19,47.833333333333336,41.0,29,0,-318.10170321040005,849.6077169016753
2019年11月17日14:13:13,20,52.166666666666664,45.666666666666664,25,3,12.138061887730771,861.7457787894061
2019年11月17日14:13:20,21,49.5,30.666666666666668,28,0,-64.86345848386378,796.8823203055424
2019年11月17日14:13:26,22,48.666666666666664,42.833333333333336,31,3,-13.570125523615957,783.3121947819265
2019年11月17日14:13:33,23,54.0,50.0,45,3,-10.0,773.3121947819265
2019年11月17日14:13:40,24,58.666666666666664,4.736433982849121,49,0,-10.0,763.3121947819265
2019年11月17日14:13:46,25,29.333333333333332,7.537634531656901,62,2,-10.0,753.3121947819265
2019年11月17日14:13:51,26,30.25378672281901,68.54924011230469,62,1,-10.0,743.3121947819265
2019年11月17日14:13:57,27,30.25378672281901,68.54924011230469,61,2,-10.0,733.3121947819265
2019年11月17日14:14:02,28,30.25378672281901,68.54924011230469,44,2,-10.0,723.3121947819265
2019年11月17日14:14:09,29,16.333333333333332,65.33333333333333,33,3,-145.63604822818604,577.6761465537404
2019年11月17日14:14:15,30,71.16666666666667,0.6666666666666666,42,4,-10.0,567.6761465537404
2019年11月17日14:14:20,31,25.166666666666668,63.0,36,2,-45.954015501583285,521.7221310521571
2019年11月17日14:14:27,32,90.66666666666667,0.8333333333333334,52,0,587.6107762133665,1109.3329072655238
2019年11月17日14:14:34,33,90.33333333333333,0.6666666666666666,47,3,-10.0,1099.3329072655238
2019年11月17日14:14:40,34,90.33333333333333,0.6666666666666666,54,3,-10.0,1089.3329072655238
2019年11月17日14:14:46,35,70.5,0.5,36,3,226.7628415982304,1316.0957488637541
2019年11月17日14:14:53,36,154.33333333333334,0.5,45,3,-10.0,1306.0957488637541
2019年11月17日14:15:00,37,154.33333333333334,0.5,48,0,-10.0,1296.0957488637541
2019年11月17日14:15:08,38,154.33333333333334,0.5,54,0,-10.0,1286.0957488637541
2019年11月17日14:15:15,39,141.99939982096356,0.500399669011434,50,0,-124.57799135706196,1161.517757506692
2019年11月17日14:15:53,0,116.66571044921875,0.8335238297780355,58,3,-297.54270995455613,-297.54270995455613
2019年11月17日14:15:58,1,90.998779296875,0.8332112630208334,42,1,765.0739721789733,467.5312622244172
2019年11月17日14:16:03,2,12.11904780069987,64.16666666666666,35,1,-1025.0137956386923,-557.482533414275
2019年11月17日14:16:11,3,6.7032521565755205,62.47723388671875,31,0,-76.49413578123529,-633.9766691955103
2019年11月17日14:16:18,4,5.863943735758464,61.29462687174479,32,0,-13.494815721631142,-647.4714849171414
2019年11月17日14:16:26,5,6.229770024617513,61.86228434244791,35,0,-795.2361566188216,-1442.707641535963
2019年11月17日14:16:31,6,5.892055511474609,61.06390380859375,34,2,-3.4186488049141417,-1446.126290340877
2019年11月17日14:16:37,7,5.8079579671223955,61.20774841308594,33,2,-823.219457285338,-2269.3457476262147
2019年11月17日14:16:42,8,5.863943735758464,61.29462687174479,39,1,-9.73062682205665,-2279.0763744482715
2019年11月17日14:16:48,9,15.0625,65.5,24,4,-918.1744293472258,-3197.250803795497
2019年11月17日14:16:54,10,15.173835754394531,63.166666666666664,47,1,-7.05368498146413,-3204.304488776961
2019年11月17日14:17:00,11,11.736788431803385,61.73221333821615,55,3,-720.8488235463483,-3925.1533123233094
2019年11月17日14:17:05,12,12.666666666666666,64.33333333333333,37,1,-10.0,-3935.1533123233094
2019年11月17日14:17:10,13,14.0,75.5,27,1,-10.0,-3945.1533123233094
2019年11月17日14:17:17,14,14.0,75.5,51,3,-10.0,-3955.1533123233094
2019年11月17日14:17:23,15,14.0,75.5,37,3,-10.0,-3965.1533123233094
2019年11月17日14:17:30,16,14.0,75.5,55,3,-10.0,-3975.1533123233094
2019年11月17日14:17:36,17,14.0,75.5,54,3,-10.0,-3985.1533123233094
2019年11月17日14:17:43,18,14.0,75.5,27,3,-10.0,-3995.1533123233094
2019年11月17日14:17:50,19,42.166666666666664,54.833333333333336,27,0,288.28374891870254,-3706.8695634046067
2019年11月17日14:17:56,20,52.5,46.5,53,1,81.88551022403601,-3624.9840531805708
2019年11月17日14:18:01,21,53.666666666666664,43.5,28,2,98.89333099931349,-3526.090722181257
2019年11月17日14:18:08,22,47.833333333333336,61.5,40,3,-74.68508548564841,-3600.7758076669056
2019年11月17日14:18:14,23,38.50000000000001,76.16666666666667,24,3,-219.15381793677795,-3819.9296256036837
2019年11月17日14:18:22,24,27.666666666666668,44.166666666666664,27,0,-96.52885975805447,-3916.458485361738
2019年11月17日14:18:27,25,18.666666666666664,39.166666666666664,27,1,-107.36916103894401,-4023.827646400682
2019年11月17日14:18:36,26,31.196970621744793,10.166666666666666,30,0,71.20654778394538,-3952.6210986167366
2019年11月17日14:18:48,27,32.833333333333336,30.833333333333332,26,4,34.22360220181645,-3918.39749641492
2019年11月17日14:18:55,28,29.75806427001953,30.123654683430996,44,0,-10.0,-3928.39749641492
2019年11月17日14:19:03,29,22.333333333333332,45.0,49,0,-10.0,-3938.39749641492
2019年11月17日14:19:08,30,22.333333333333332,45.0,39,1,-10.0,-3948.39749641492
2019年11月17日14:19:14,31,14.0,73.0,30,1,-109.21701396132278,-4057.614510376243
2019年11月17日14:19:19,32,7.44810676574707,64.93738301595052,29,1,-73.82568513979635,-4131.440195516039
2019年11月17日14:19:24,33,7.183368682861328,55.319722493489586,38,1,-26.962409193967005,-4158.402604710006
2019年11月17日14:19:39,0,8.251572291056315,59.0,0,1,-20.6764311065956,-20.6764311065956
2019年11月17日14:19:44,1,12.166666666666666,58.0,28,2,33.32942753314882,12.652996426553216
2019年11月17日14:19:49,2,11.337287902832031,48.930806477864586,33,2,-0.8256372701950454,11.82735915635817
2019年11月17日14:19:55,3,15.35714340209961,39.26190439860026,30,2,22.93081931891237,34.75817847527054
2019年11月17日14:20:02,4,14.424242655436197,15.666666666666666,28,0,-24.903573686601703,9.854604788668837
2019年11月17日14:20:08,5,11.504566192626953,6.499999999999999,28,1,-50.42353462656848,-40.568929837899645
2019年11月17日14:20:14,6,10.666666666666666,6.499999999999999,55,4,-45.67882213637489,-86.24775197427454
2019年11月17日14:20:20,7,10.166666666666668,6.833333333333333,30,4,-10.0,-96.24775197427454
2019年11月17日14:20:27,8,12.0,5.166666666666667,30,4,-0.14596846326980994,-96.39372043754435
2019年11月17日14:20:33,9,14.608614603678385,4.833333333333333,33,4,-10.0,-106.39372043754435
2019年11月17日14:21:11,0,85.16666666666667,0.6666666666666666,39,2,743.5866767904427,743.5866767904427
2019年11月17日14:21:17,1,4.444444338480631,48.166666666666664,58,3,-8.420802558049445,735.1658742323932
2019年11月17日14:21:23,2,4.444444338480631,48.166666666666664,33,2,-10.0,725.1658742323932
2019年11月17日14:21:28,3,4.444444338480631,48.166666666666664,41,2,-10.0,715.1658742323932
2019年11月17日14:21:33,4,35.5,1.5,56,2,258.9964014609697,974.162275693363
2019年11月17日14:21:39,5,35.5,1.5,63,3,-10.0,964.162275693363
2019年11月17日14:21:46,6,10.833333333333334,5.5,45,4,3.8986008659264826,968.0608765592895
2019年11月17日14:21:52,7,11.738739013671875,12.166666666666666,41,4,-49.41152356119915,918.6493529980903
2019年11月17日14:21:59,8,18.0,3.0,40,0,50.97638531173402,969.6257383098243
2019年11月17日14:22:07,9,18.0,3.0,36,0,-10.0,959.6257383098243
2019年11月17日14:22:14,10,18.0,3.0,38,0,-10.0,949.6257383098243
